Category,#,Item,Duration (min),Fireflies Link,SOP File
Getting Started,001,Invisible to Invincible: AI Search Transformation Webinar,184,https://app.fireflies.ai/view/Invisible-to-Invincible-Challenge-December-2025-mp4::01KTMMME2CHT0SFVRM79BZ80F1,/Users/pabloboy/workspace-hermes/ai-authority-engine-sops/01-getting-started/001-invisible-to-invincible-webinar.md
Getting Started,002,Lesson 1: Building Your AI Authority Foundation,114,https://app.fireflies.ai/view/AI-Authority-Engine-Week-1-LIVE-Training-mp4::01KTMMYGPSVZRJG975H2FJA76B,/Users/pabloboy/workspace-hermes/ai-authority-engine-sops/01-getting-started/002-lesson-1-ai-authority-foundation.md
Getting Started,003,Lesson 2: Building Your AI Presence Layer,133,https://app.fireflies.ai/view/AI-Authority-Engine-Training-2-mp4::01KTMPTEJJ0ANXGA40PHDSSV8Y,/Users/pabloboy/workspace-hermes/ai-authority-engine-sops/01-getting-started/003-lesson-2-ai-presence-layer.md
Getting Started,004,Lesson 3: Reviews Reputation & AI Trust Signals,87,https://app.fireflies.ai/view/AI-Authority-Engine-Training-Week-3-Reviews-Reputation-AI-Trust-Signals-mp4::01KTMQ41BNEXHC2MB1BX4M0NMR,/Users/pabloboy/workspace-hermes/ai-authority-engine-sops/01-getting-started/004-lesson-3-reviews-reputation-trust.md
Getting Started,005,Lesson 4: Building Optimized Pages for AI Visibility,130,https://app.fireflies.ai/view/AI-Authority-Engine-Week-4-Training-mp4::01KTMQQCWNBRGFABMRWHPKCFT3,/Users/pabloboy/workspace-hermes/ai-authority-engine-sops/01-getting-started/005-lesson-4-optimized-pages-ai-visibility.md
Getting Started,006,Lesson 5: Building and Implementing Schema Data,93,https://app.fireflies.ai/view/AI-Authority-Engine-Week-5-Schema-the-Authority-Wheel-and-AI-Trust-mp4::01KTMRG1ESCD0GG9A18B0GZSWX,/Users/pabloboy/workspace-hermes/ai-authority-engine-sops/01-getting-started/006-lesson-5-schema-data.md
Getting Started,007,Lesson 6: Building Press Releases and Brand Mentions,92,https://app.fireflies.ai/view/AI-Authority-Engine-Week-6-PR-and-Brand-Mentions-mp4::01KTMRDCEW5EBWZ9JV35D00XT3,/Users/pabloboy/workspace-hermes/ai-authority-engine-sops/01-getting-started/007-lesson-6-press-releases-brand-mentions.md
Getting Started,008,Bonus 1: The AI Authority Wheel,129,https://app.fireflies.ai/view/AI-Authority-Engine-Week-7-AI-Authority-Wheel-Training-mp4::01KTMRWFPW0H1ENCP5VW4J38SB,/Users/pabloboy/workspace-hermes/ai-authority-engine-sops/01-getting-started/008-bonus-1-ai-authority-wheel.md
Getting Started,009,Bonus 2: Building Out Wikidata and Grokipedia,103,https://app.fireflies.ai/view/AI-Authority-Engine-Bonus-Wiki-and-Grokipedia-mp4::01KTMS5HXSVH67EWXKEV7SFRNH,/Users/pabloboy/workspace-hermes/ai-authority-engine-sops/01-getting-started/009-bonus-2-wikidata-grokipedia.md
30 Day Sprint,010,Kickoff Call,155,https://app.fireflies.ai/view/AI-Authority-Engine-30-Day-Client-Sprint-Kickoff-Call-mp4::01KTMWHFGKJMDRVWKR8B72HR29,/Users/pabloboy/workspace-hermes/ai-authority-engine-sops/02-30-day-sprint/010-kickoff-call.md
30 Day Sprint,011,Authority in Action,80,https://app.fireflies.ai/view/AI-Authority-Engine-30-Day-Sprint-Call-2-mp4::01KTMWRE3MW2F1T5PHVR1VJ7KN,/Users/pabloboy/workspace-hermes/ai-authority-engine-sops/02-30-day-sprint/011-authority-in-action.md
30 Day Sprint,012,Fulfillment Blueprint,134,https://app.fireflies.ai/view/AI-Authority-Engine-90-Day-AI-Visibilty-Overview-mp4::01KTMWXBJK30B39JECKYAT9VQZ,/Users/pabloboy/workspace-hermes/ai-authority-engine-sops/02-30-day-sprint/012-fulfillment-blueprint.md
30 Day Sprint,013,Authority Foundations,100,https://app.fireflies.ai/view/AI-Authority-Engine-Training-Week-4-mp4::01KTMXSCZFPJBAN8AVFJ03SBRV,/Users/pabloboy/workspace-hermes/ai-authority-engine-sops/02-30-day-sprint/013-authority-foundations.md
Optimization Lab,014,Custom Dashboard,118,https://app.fireflies.ai/view/E-Forge-Ai-Authority-Call-Jess-Agency-Dashboard-Rollout-mp4::01KTMZV4S38640Q5WD9C6PEQ3D,/Users/pabloboy/workspace-hermes/ai-authority-engine-sops/03-optimization-lab/014-custom-dashboard.md
Optimization Lab,015,E Forge Event Follow Up and Awards,131,https://app.fireflies.ai/view/E-Forge-Event-Follow-Up-and-Awards-mp4::01KTN08M9VQG86RTS3RZ6KRFF7,/Users/pabloboy/workspace-hermes/ai-authority-engine-sops/03-optimization-lab/015-e-forge-event-followup.md
Optimization Lab,016,Realtor Review Revelations,102,https://app.fireflies.ai/view/AI-Authority-Training-Realtor-Review-Revelations-mp4::01KTN0H8DRDWHJT5PTD9MW061W,/Users/pabloboy/workspace-hermes/ai-authority-engine-sops/03-optimization-lab/016-realtor-review-revelations.md
Optimization Lab,017,Fan Queries and Brand Names,98,https://app.fireflies.ai/view/AI-Authority-Engine-Fan-Queries-and-Brand-Names-mp4::01KTN1DH8AGHTXWEF3V7EHWJ6H,/Users/pabloboy/workspace-hermes/ai-authority-engine-sops/03-optimization-lab/017-fan-queries-brand-names.md
Optimization Lab,018,Live Searches,79,https://app.fireflies.ai/view/AI-Authority-Engine-Training-Live-Searches-mp4::01KTN1MJW5BSF2VJHTBDAFT5YV,/Users/pabloboy/workspace-hermes/ai-authority-engine-sops/03-optimization-lab/018-live-searches.md
Optimization Lab,019,Rankings vs. Visibility,102,https://app.fireflies.ai/view/AI-Authority-Training-Search-Reality-Training-Rankings-vs-Visibility-mp4::01KTN1WX1KM8VXMS2WQAA0Q05B,/Users/pabloboy/workspace-hermes/ai-authority-engine-sops/03-optimization-lab/019-rankings-vs-visibility.md
Optimization Lab,020,Reddit Ranking,86,https://app.fireflies.ai/view/AI-Authority-Training-Reddit-Ranking-mp4::01KTN278JAVCS3W9E5DYKQ8RS3,/Users/pabloboy/workspace-hermes/ai-authority-engine-sops/03-optimization-lab/020-reddit-ranking.md
Optimization Lab,021,Meta Boosted Posts,72,https://app.fireflies.ai/view/AI-Authority-Engine-Training-Meta-Boosted-Posts-mp4::01KTN2NVP46N72TNMS0QT0Z40Z,/Users/pabloboy/workspace-hermes/ai-authority-engine-sops/03-optimization-lab/021-meta-boosted-posts.md
Optimization Lab,022,AI Visibility Blitz Training,117,https://app.fireflies.ai/view/AI-Authorite-Training-AI-Visibility-Blitz-Training-mp4::01KTN3Q8TC8TMY2VEYJNY8EM43,/Users/pabloboy/workspace-hermes/ai-authority-engine-sops/03-optimization-lab/022-ai-visibility-blitz.md
